inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
23,KnotFree Detangling Spray 150ml,Grooming Supplies,11/06/2025,1,295,295
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,11/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/06/2025,3,680,2040
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,11/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,11/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,12/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,12/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,12/06/2025,5,315,1575
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,12/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,12/06/2025,5,315,1575
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,12/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,12/06/2025,3,215,645
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,12/06/2025,5,965,4825
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,12/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,12/06/2025,4,5,20
11,Syringe 3mL (sterile),Required Items,12/06/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,12/06/2025,20,10,200
13,IV catheter (22G / 24G),Required Items,12/06/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,12/06/2025,11,260,2860
15,Gauze pads (sterile packs),Required Items,12/06/2025,3,5,15
16,Cotton balls / cotton rolls,Required Items,12/06/2025,0,125,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,12/06/2025,18,190,3420
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,12/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,12/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,12/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,12/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,12/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,12/06/2025,6,295,1770
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,12/06/2025,1,315,315
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,12/06/2025,1,680,680
28,Drontal,Preventive Care Supplies,12/06/2025,1,105,105
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,13/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,13/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,13/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,13/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,13/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,13/06/2025,1,95,95
7,Cerenia 16 mg tablets (maropitant),Medicines,13/06/2025,8,215,1720
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,13/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,13/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,13/06/2025,17,5,85
11,Syringe 3mL (sterile),Required Items,13/06/2025,4,5,20
12,Needle 23G / 25G (sterile),Required Items,13/06/2025,18,10,180
13,IV catheter (22G / 24G),Required Items,13/06/2025,16,50,800
14,"Disposable gloves (box, 100 pcs)",Required Items,13/06/2025,11,260,2860
15,Gauze pads (sterile packs),Required Items,13/06/2025,24,5,120
16,Cotton balls / cotton rolls,Required Items,13/06/2025,17,125,2125
17,70% alcohol (500 mL â€“ 1 L),Required Items,13/06/2025,10,190,1900
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,13/06/2025,4,370,1480
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,13/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,13/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,13/06/2025,5,315,1575
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,13/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,13/06/2025,6,295,1770
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,13/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/06/2025,2,680,1360
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,13/06/2025,1,680,680
28,Drontal,Preventive Care Supplies,13/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,14/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,14/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,14/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,14/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,14/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,14/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,14/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,14/06/2025,1,965,965
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,14/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,14/06/2025,21,5,105
11,Syringe 3mL (sterile),Required Items,14/06/2025,15,5,75
12,Needle 23G / 25G (sterile),Required Items,14/06/2025,14,10,140
13,IV catheter (22G / 24G),Required Items,14/06/2025,9,50,450
14,"Disposable gloves (box, 100 pcs)",Required Items,14/06/2025,6,260,1560
15,Gauze pads (sterile packs),Required Items,14/06/2025,14,5,70
16,Cotton balls / cotton rolls,Required Items,14/06/2025,5,125,625
17,70% alcohol (500 mL â€“ 1 L),Required Items,14/06/2025,14,190,2660
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,14/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,14/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,14/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,14/06/2025,5,315,1575
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,14/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,14/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,14/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,14/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,14/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,15/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,15/06/2025,2,260,520
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,15/06/2025,3,315,945
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,15/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,15/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,15/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,15/06/2025,2,215,430
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,15/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,15/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,15/06/2025,15,5,75
11,Syringe 3mL (sterile),Required Items,15/06/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,15/06/2025,25,10,250
13,IV catheter (22G / 24G),Required Items,15/06/2025,16,50,800
14,"Disposable gloves (box, 100 pcs)",Required Items,15/06/2025,18,260,4680
15,Gauze pads (sterile packs),Required Items,15/06/2025,10,5,50
16,Cotton balls / cotton rolls,Required Items,15/06/2025,0,125,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,15/06/2025,0,190,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,15/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,15/06/2025,5,335,1675
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,15/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,15/06/2025,4,315,1260
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,15/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,15/06/2025,6,295,1770
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,15/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,15/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,15/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,16/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,16/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,16/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,16/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,16/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,16/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,16/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,16/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,16/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,16/06/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,16/06/2025,15,5,75
12,Needle 23G / 25G (sterile),Required Items,16/06/2025,16,10,160
13,IV catheter (22G / 24G),Required Items,16/06/2025,3,50,150
14,"Disposable gloves (box, 100 pcs)",Required Items,16/06/2025,0,260,0
15,Gauze pads (sterile packs),Required Items,16/06/2025,10,5,50
16,Cotton balls / cotton rolls,Required Items,16/06/2025,3,125,375
17,70% alcohol (500 mL â€“ 1 L),Required Items,16/06/2025,12,190,2280
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,16/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,16/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,16/06/2025,2,470,940
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,16/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,16/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,16/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,16/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,16/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,16/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,17/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,17/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,17/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,17/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,17/06/2025,5,315,1575
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,17/06/2025,3,95,285
7,Cerenia 16 mg tablets (maropitant),Medicines,17/06/2025,7,215,1505
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,17/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,17/06/2025,3,590,1770
10,Syringe 1mL (sterile),Required Items,17/06/2025,17,5,85
11,Syringe 3mL (sterile),Required Items,17/06/2025,11,5,55
12,Needle 23G / 25G (sterile),Required Items,17/06/2025,19,10,190
13,IV catheter (22G / 24G),Required Items,17/06/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,17/06/2025,19,260,4940
15,Gauze pads (sterile packs),Required Items,17/06/2025,24,5,120
16,Cotton balls / cotton rolls,Required Items,17/06/2025,6,125,750
17,70% alcohol (500 mL â€“ 1 L),Required Items,17/06/2025,8,190,1520
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,17/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,17/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,17/06/2025,5,470,2350
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,17/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,17/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,17/06/2025,6,295,1770
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,17/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,17/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,17/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,17/06/2025,4,105,420
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,18/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,18/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,18/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,18/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,18/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,18/06/2025,2,95,190
7,Cerenia 16 mg tablets (maropitant),Medicines,18/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,18/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,18/06/2025,8,590,4720
10,Syringe 1mL (sterile),Required Items,18/06/2025,25,5,125
11,Syringe 3mL (sterile),Required Items,18/06/2025,18,5,90
12,Needle 23G / 25G (sterile),Required Items,18/06/2025,4,10,40
13,IV catheter (22G / 24G),Required Items,18/06/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,18/06/2025,23,260,5980
15,Gauze pads (sterile packs),Required Items,18/06/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,18/06/2025,17,125,2125
17,70% alcohol (500 mL â€“ 1 L),Required Items,18/06/2025,0,190,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,18/06/2025,1,370,370
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,18/06/2025,1,335,335
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,18/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,18/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,18/06/2025,5,210,1050
23,KnotFree Detangling Spray 150ml,Grooming Supplies,18/06/2025,5,295,1475
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,18/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,18/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,18/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,18/06/2025,1,105,105
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,19/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,19/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,19/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,19/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,19/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,19/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,19/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,19/06/2025,4,965,3860
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,19/06/2025,6,590,3540
10,Syringe 1mL (sterile),Required Items,19/06/2025,7,5,35
11,Syringe 3mL (sterile),Required Items,19/06/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,19/06/2025,24,10,240
13,IV catheter (22G / 24G),Required Items,19/06/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,19/06/2025,23,260,5980
15,Gauze pads (sterile packs),Required Items,19/06/2025,11,5,55
16,Cotton balls / cotton rolls,Required Items,19/06/2025,15,125,1875
17,70% alcohol (500 mL â€“ 1 L),Required Items,19/06/2025,6,190,1140
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,19/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,19/06/2025,5,335,1675
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,19/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,19/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,19/06/2025,3,210,630
23,KnotFree Detangling Spray 150ml,Grooming Supplies,19/06/2025,2,295,590
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,19/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,19/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,19/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,19/06/2025,2,105,210
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,20/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,20/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,20/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,20/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,20/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,20/06/2025,1,95,95
7,Cerenia 16 mg tablets (maropitant),Medicines,20/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,20/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,20/06/2025,1,590,590
10,Syringe 1mL (sterile),Required Items,20/06/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,20/06/2025,2,5,10
12,Needle 23G / 25G (sterile),Required Items,20/06/2025,7,10,70
13,IV catheter (22G / 24G),Required Items,20/06/2025,2,50,100
14,"Disposable gloves (box, 100 pcs)",Required Items,20/06/2025,10,260,2600
15,Gauze pads (sterile packs),Required Items,20/06/2025,14,5,70
16,Cotton balls / cotton rolls,Required Items,20/06/2025,0,125,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,20/06/2025,7,190,1330
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,20/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,20/06/2025,1,335,335
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,20/06/2025,3,470,1410
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,20/06/2025,4,315,1260
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,20/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,20/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,20/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,20/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,20/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,20/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,21/06/2025,4,50,200
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,21/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,21/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,21/06/2025,5,370,1850
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,21/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,21/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,21/06/2025,3,215,645
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,21/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,21/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,21/06/2025,5,5,25
11,Syringe 3mL (sterile),Required Items,21/06/2025,11,5,55
12,Needle 23G / 25G (sterile),Required Items,21/06/2025,4,10,40
13,IV catheter (22G / 24G),Required Items,21/06/2025,18,50,900
14,"Disposable gloves (box, 100 pcs)",Required Items,21/06/2025,0,260,0
15,Gauze pads (sterile packs),Required Items,21/06/2025,9,5,45
16,Cotton balls / cotton rolls,Required Items,21/06/2025,7,125,875
17,70% alcohol (500 mL â€“ 1 L),Required Items,21/06/2025,18,190,3420
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,21/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,21/06/2025,2,335,670
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,21/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,21/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,21/06/2025,3,210,630
23,KnotFree Detangling Spray 150ml,Grooming Supplies,21/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,21/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,21/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,21/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,21/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,22/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,22/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,22/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,22/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,22/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,22/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,22/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,22/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,22/06/2025,1,590,590
10,Syringe 1mL (sterile),Required Items,22/06/2025,12,5,60
11,Syringe 3mL (sterile),Required Items,22/06/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,22/06/2025,18,10,180
13,IV catheter (22G / 24G),Required Items,22/06/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,22/06/2025,0,260,0
15,Gauze pads (sterile packs),Required Items,22/06/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,22/06/2025,0,125,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,22/06/2025,0,190,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,22/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,22/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,22/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,22/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,22/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,22/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,22/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,22/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,22/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,22/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,22/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,23/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,23/06/2025,2,260,520
